Company,Name,Ratio,Units,Opening Date,Closing Date,Book Closure Date,Issue Manager,Status
ADBL,Agriculture Development Bank Limited,2:01,19688000,10/18/2016,11/21/2016,9/26/2016,Ace Capital Limited.,Closed
AHPC,Arun Valley Hydropower Development Co. Ltd.,1:01,3504930,3/24/2014,4/27/2014,2/13/2014,Elite Capital Ltd.,Closed
AHPC,Arun Valley Hydropower Development Co. Ltd.,1:1,18679626,2/29/2024,3/20/2024,1/29/2024,Muktinath Capital Limited,Closed
AHPC,Arun Valley Hydropower Development Co. Ltd.,1:0.5,5241197,4/19/2021,5/16/2021,3/22/2021,Muktinath Capital Limited,Closed
AKJCL,Ankhu Khola Jalvidhyut Company Ltd,1:1.5,12000000,8/11/2024,9/1/2024,7/16/2024,Nabil Investment Banking Ltd.,Closed
AKPL,Arun Kabeli Power Ltd.,1:1,18552105,8/28/2023,9/17/2023,7/10/2023,Nabil Investment Banking Ltd.,Closed
ALDBL,Alpine Development Bank Limited,03:02.1,820000,8/2/2016,9/5/2016,7/5/2016,Nmb Capital Limited,Closed
ALDBL,Alpine Development Bank Limited,03:02.1,2600754,7/8/2017,8/12/2017,6/4/2017,NMB Capital Ltd.,Closed
ALICL,Asian Life Insurance Co. Limited,2:01,4027966,2/24/2018,4/14/2018,1/22/2018,NIBL Ace Capital Limited,Closed
ALICL,Asian Life Insurance Co. Limited,1:0.6,7540353,4/8/2019,5/12/2019,3/6/2019,NIBL Ace Capital Limited,Closed
ALICL,Asian Life Insurance Co. Limited,1:0.42,14279312,7/9/2025,8/5/2025,5/30/2025,Muktinath Capital Limited,Closed
ALICL,Asian Life Insurance Co. Limited,20:01,256297,4/1/2014,5/5/2014,3/11/2014,Civil Capital Market Ltd.,Closed
API,Api Power Company Ltd.,1:0.393632926,10860000,4/8/2022,4/28/2022,3/28/2022,Muktinath Capital Limited,Closed
API,Api Power Company Ltd.,1:0.47619047619,5670000,10/30/2020,11/19/2020,3/14/2020,Siddhartha Capital Limited,Closed
API,Api Power Company Ltd.,1:0.2938,5670000,6/3/2021,6/27/2021,5/12/2021,Muktinath Capital Limited,Closed
API,Api Power Company Ltd.,1: 0.40,16533137,8/16/2023,9/5/2023,7/7/2023,Muktinath Capital Limited,Closed
ARDBL,Araniko Development Bank Limited,10:03.6,928190,10/23/2016,11/26/2016,10/14/2016,Siddhartha Capital Limited,Closed
BARUN,Barun Hydropower Co. Ltd.,1:1,5358150,7/15/2025,8/19/2025,6/5/2025,RBB Merchant Banking Ltd,Closed
BARUN,Barun Hydropower Co. Ltd.,1:1,2679075,8/22/2022,9/16/2022,7/18/2022,RBB Merchant Banking Limited,Closed
BBBLN,Biratlaxmi Bikas Bank Limited,01:02.5,1485000,6/21/2012,7/25/2012,6/7/2012,NMB Capital Ltd.,Closed
BFC,Best Finance Company Ltd.,01:01.3,1652850,9/11/2017,10/30/2017,8/10/2017,Global IME Capital Ltd.,Closed
BHBL,Bhargav Bikash Bank Ltd.,1:01,1200000,3/6/2017,4/9/2017,3/23/2017,NMB Capital Limited,Closed
BHBL,Bhargav Bikash Bank Ltd.,10:08,2112000,11/9/2017,12/28/2017,11/1/2017,NMB Capital Ltd,Closed
BHL,Balephi Hydropower Limited,1:1,18279700,12/12/2024,1/1/2025,11/6/2024,NIMB Ace Capital Limited,Closed
BPCL,Butwal Power Company Limited,3:02,6768463,3/2/2014,4/5/2014,2/5/2014,NMB Capital Ltd.,Closed
CBBL,Chhimek Laghubitta Bikas Bank Limited,2:01,1418447,7/27/2015,8/30/2015,7/15/2015,NMB Capital Ltd.,Closed
CBL,Civil Bank Ltd,10:04,20740888,12/7/2017,1/25/2018,11/21/2017,Laxmi Capital Market Ltd,Closed
CCBL,Century Commercial Bank Ltd.,10:04,18854256,7/30/2017,9/17/2017,7/11/2017,Civil Capital Market Limited,Closed
CCBL,Century Commercial Bank Ltd.,4:01,5300000,10/26/2015,11/29/2015,10/7/2015,Civil Capital Market Ltd.,Closed
CCBL,Century Commercial Bank Ltd.,10:03,8522400,8/20/2016,9/24/2016,8/2/2016,Civil Capital Market Limited,Closed
CDBL,Country Development Bank Ltd.,10:03,924000,10/21/2014,11/24/2014,10/9/2014,Nabil Investment Banking Ltd.,Closed
CEFL,City Express Finance Co. Limited,01:01.7,2500000,8/16/2018,9/20/2018,8/6/2018,Kathmandu Capital Market Limited,Closed
CFCL,Central Finance Co. Ltd.,2:01,2603314,1/6/2018,2/24/2018,12/19/2017,NIBL Capital Market Limited,Closed
CHDC,CEDB Holdings Limited,1:0.545,5636592,,,,CEDB Hydropower Development Company Limited,--
CHL,Chhyangdi Hydropower Ltd.,10:3,893025,1/25/2022,2/14/2022,1/5/2022,Global IME Capital Limited,Closed
CHL,Chhyangdi Hydropower Ltd.,1:1,3869775,6/6/2025,7/11/2025,5/16/2025,Global IME Capital Ltd,Closed
CIT,Citizen Investment Trust,100:82.84,13592592,1/12/2021,2/1/2021,12/29/2020,RBB Merchant Banking Limited,Closed
CITY,City Hotel Limited,1:0.80,13392000,8/29/2025,9/28/2025,8/12/2025,Prabhu Capital Limited,Open
CIVIC,Civic Development Bank Ltd,4:01,100000,8/11/2014,9/14/2014,7/21/2014,Growmore Merchant Banking Ltd.,Closed
CORBL,Corporate Development Bank Limited,1:1.50,3000000,1/21/2022,2/25/2022,1/10/2022,Civil Capital Market Limited,Closed
CSDBL,Cosmos Development Bank Ltd.,1:01,503125,7/25/2016,8/28/2016,7/18/2016,Civil Capital Markets Ltd.,Closed
CZBIL,Citizen Bank International Limited,10:05.5,16858786,6/18/2016,7/23/2016,6/6/2016,Global IME Capital Ltd.,Closed
CZBIL,Citizen Bank International Limited,10:02.5,13843379,4/5/2017,5/10/2017,3/9/2017,Sanima Capital Ltd.,Closed
DBBL,Deva Bikas Bank Limited,2:01,4405440,1/21/2017,3/9/2017,1/2/2017,NIBL Capital Markets Ltd.,Closed
DBBL,Deva Bikas Bank Limited,10:04,6533109,4/8/2018,5/13/2018,3/1/2018,NIBL Capital Market Ltd.,Closed
DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,1:01,2579238,3/19/2017,5/7/2017,2/13/2017,Nabil Investment Banking Ltd.,Closed
DORDI,Dordi Khola Jal Bidyut Company Limited,1:1,10542604,4/1/2025,5/21/2025,2/27/2025,Sanima Capital Limited,Closed
EBL,Everest Bank Limited,3:01,15088087,7/1/2017,8/5/2017,6/21/2017,NIBL Capital Markets Limited,Closed
EDBL,Excel Development Bank Ltd.,1:0.3,2433364,10/11/2021,11/15/2021,9/17/2021,NIBL Ace Capital Limited,Closed
EDBL,Excel Development Bank Ltd.,2:01,1922813,10/3/2017,11/6/2017,9/6/2017,Ace Capital Ltd.,Closed
EDBL,Excel Development Bank Ltd.,04:01.0,525000,1/20/2016,2/23/2016,1/11/2016,Ace Capital Ltd.,Closed
EIC,Everest Insurance Co. Ltd.,01:01.05,1403325,12/2/2018,1/6/2019,11/13/2018,Siddhartha Capital Ltd.,Closed
EIC,Everest Insurance Co. Ltd.,1:03,8219475,5/28/2019,7/1/2019,4/22/2019,Siddhartha Capital Limited,Closed
FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,2:01,2281313,3/1/2018,4/5/2018,1/23/2018,Global IME Capital Limited,Closed
FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,1:01,1000000,2/26/2015,4/1/2015,2/12/2015,Nabil Investment Banking Ltd.,Closed
FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,2:01,1322500,5/10/2017,6/13/2017,4/12/2017,Global IME Capital Limited,Closed
GABL,Gaumukhee Bikas Bank Ltd.,02:00.8,168480,10/10/2015,11/14/2015,9/29/2015,NMB Capital Ltd.,Closed
GBBL,Garima Bikas Bank Limited,2:01,1100000,10/3/2013,11/6/2013,10/3/2013,Elite Capital Ltd.,Closed
GBBL,Garima Bikas Bank Limited,10:07,9076297,4/26/2017,5/30/2017,4/12/2017,Ace Capital Limited,Closed
GBBL,Garima Bikas Bank Limited,4:01,1122000,2/26/2015,4/1/2015,2/12/2015,Ace Capital Ltd.,Closed
GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,01:00.5,3275000,5/10/2019,6/13/2019,4/12/2019,NIBL Ace Capital Limited,Closed
GDBL,Gandaki Bikas Bank Limited,01:00.3,700000,8/10/2013,9/14/2013,7/15/2013,Elite Capital Ltd.,Closed
GDBL,Gandaki Bikas Bank Limited,10:03,1056000,1/30/2016,3/5/2016,1/14/2016,Global IME Capital Ltd.,Closed
GDBL,Gandaki Bikas Bank Limited,4:01,4609816,12/21/2017,1/24/2018,12/1/2017,Prabhu Capital Limited,Closed
GFCL,Goodwill Finance Limited,10:06,2722500,7/1/2017,8/5/2017,6/16/2017,NIBL Capital Markets Ltd.,Closed
